20210729151, 8, 06,02,07,10,05,03,01,09,04,08, 0.69, 9.66
20210729150, 8, 09,05,01,03,02,06,04,08,10,07, 0.62, 0.0
20210729150, 14, 09,05,01,03,02,06,04,08,10,07, 0.55, 7.7
20210729149, 15, 08,07,10,02,01,05,09,04,03,06, 0.39, 5.46
20210729149, 8, 08,07,10,02,01,05,09,04,03,06, 0.55, 0.0
20210729149, 14, 08,07,10,02,01,05,09,04,03,06, 0.49, 0.0
20210729148, 4, 03,01,05,08,02,09,04,07,06,10, 0.09, 3.78
20210729148, 15, 03,01,05,08,02,09,04,07,06,10, 0.35, 0.0
20210729148, 8, 03,01,05,08,02,09,04,07,06,10, 0.49, 0.0
20210729148, 14, 03,01,05,08,02,09,04,07,06,10, 0.44, 0.0
20210729147, 4, 01,02,04,08,06,05,07,03,10,09, 0.09, 0.0
20210729147, 3, 01,02,04,08,06,05,07,03,10,09, 0.09, 3.78
20210729147, 15, 01,02,04,08,06,05,07,03,10,09, 0.31, 0.0
20210729147, 8, 01,02,04,08,06,05,07,03,10,09, 0.44, 0.0
20210729147, 14, 01,02,04,08,06,05,07,03,10,09, 0.39, 0.0
20210729146, 4, 09,10,07,01,03,08,06,02,05,04, 0.08, 0.0
20210729146, 3, 09,10,07,01,03,08,06,02,05,04, 0.09, 0.0
20210729146, 15, 09,10,07,01,03,08,06,02,05,04, 0.28, 0.0
20210729146, 8, 09,10,07,01,03,08,06,02,05,04, 0.39, 0.0
20210729146, 14, 09,10,07,01,03,08,06,02,05,04, 0.35, 0.0
20210729145, 4, 08,10,03,07,04,01,05,02,06,09, 0.08, 0.0
20210729145, 3, 08,10,03,07,04,01,05,02,06,09, 0.08, 0.0
20210729145, 15, 08,10,03,07,04,01,05,02,06,09, 0.25, 0.0
20210729145, 8, 08,10,03,07,04,01,05,02,06,09, 0.35, 0.0
20210729145, 14, 08,10,03,07,04,01,05,02,06,09, 0.31, 0.0
20210729144, 4, 01,05,08,02,10,03,06,07,09,04, 0.08, 0.0
20210729144, 3, 01,05,08,02,10,03,06,07,09,04, 0.08, 0.0
20210729144, 15, 01,05,08,02,10,03,06,07,09,04, 0.22, 0.0
20210729144, 8, 01,05,08,02,10,03,06,07,09,04, 0.31, 0.0
20210729144, 14, 01,05,08,02,10,03,06,07,09,04, 0.28, 0.0
20210729143, 3, 10,03,06,04,02,08,09,07,01,05, 0.08, 0.0
20210729143, 4, 10,03,06,04,02,08,09,07,01,05, 0.08, 0.0
20210729143, 15, 10,03,06,04,02,08,09,07,01,05, 0.2, 0.0
20210729143, 8, 10,03,06,04,02,08,09,07,01,05, 0.28, 0.0
