20210802152, 9, 03,06,04,10,02,01,07,09,08,05, 3.32, 34.86
20210802152, 7, 03,06,04,10,02,01,07,09,08,05, 1.53, 0.0
20210802151, 7, 10,04,05,06,03,08,07,09,01,02, 1.36, 0.0
20210802151, 9, 10,04,05,06,03,08,07,09,01,02, 2.85, 0.0
20210802151, 14, 10,04,05,06,03,08,07,09,01,02, 1.36, 19.04
20210802150, 19, 09,10,03,01,05,06,08,07,04,02, 0.11, 4.62
20210802150, 7, 09,10,03,01,05,06,08,07,04,02, 1.22, 0.0
20210802150, 9, 09,10,03,01,05,06,08,07,04,02, 2.44, 0.0
20210802150, 14, 09,10,03,01,05,06,08,07,04,02, 1.22, 0.0
20210802149, 4, 03,01,05,04,02,10,09,08,06,07, 0.1, 4.2
20210802149, 19, 03,01,05,04,02,10,09,08,06,07, 0.1, 0.0
20210802149, 7, 03,01,05,04,02,10,09,08,06,07, 1.09, 0.0
20210802149, 9, 03,01,05,04,02,10,09,08,06,07, 2.09, 0.0
20210802149, 14, 03,01,05,04,02,10,09,08,06,07, 1.09, 0.0
20210802148, 4, 10,08,07,05,02,04,09,03,01,06, 0.1, 0.0
20210802148, 18, 10,08,07,05,02,04,09,03,01,06, 0.1, 4.2
20210802148, 19, 10,08,07,05,02,04,09,03,01,06, 0.1, 0.0
20210802148, 7, 10,08,07,05,02,04,09,03,01,06, 0.97, 0.0
20210802148, 9, 10,08,07,05,02,04,09,03,01,06, 1.79, 0.0
20210802148, 14, 10,08,07,05,02,04,09,03,01,06, 0.97, 0.0
20210802147, 4, 01,02,08,03,05,07,04,06,10,09, 0.1, 0.0
20210802147, 3, 01,02,08,03,05,07,04,06,10,09, 0.1, 4.2
20210802147, 19, 01,02,08,03,05,07,04,06,10,09, 0.1, 0.0
20210802147, 18, 01,02,08,03,05,07,04,06,10,09, 0.1, 0.0
20210802147, 7, 01,02,08,03,05,07,04,06,10,09, 0.87, 0.0
20210802147, 14, 01,02,08,03,05,07,04,06,10,09, 0.87, 0.0
20210802147, 9, 01,02,08,03,05,07,04,06,10,09, 1.54, 0.0
20210802146, 6, 04,02,01,05,08,07,10,09,06,03, 0.31, 6.51
20210802146, 4, 04,02,01,05,08,07,10,09,06,03, 0.09, 0.0
20210802146, 3, 04,02,01,05,08,07,10,09,06,03, 0.09, 0.0
20210802146, 18, 04,02,01,05,08,07,10,09,06,03, 0.09, 0.0
20210802146, 19, 04,02,01,05,08,07,10,09,06,03, 0.09, 0.0
20210802146, 7, 04,02,01,05,08,07,10,09,06,03, 0.77, 0.0
20210802146, 9, 04,02,01,05,08,07,10,09,06,03, 1.32, 0.0
20210802146, 14, 04,02,01,05,08,07,10,09,06,03, 0.77, 0.0
20210802145, 6, 04,01,08,07,02,06,05,03,09,10, 0.29, 0.0
20210802145, 4, 04,01,08,07,02,06,05,03,09,10, 0.09, 0.0
20210802145, 3, 04,01,08,07,02,06,05,03,09,10, 0.09, 0.0
20210802145, 5, 04,01,08,07,02,06,05,03,09,10, 0.18, 3.78
20210802145, 18, 04,01,08,07,02,06,05,03,09,10, 0.09, 0.0
20210802145, 19, 04,01,08,07,02,06,05,03,09,10, 0.09, 0.0
20210802145, 7, 04,01,08,07,02,06,05,03,09,10, 0.69, 0.0
20210802145, 9, 04,01,08,07,02,06,05,03,09,10, 1.13, 0.0
20210802145, 14, 04,01,08,07,02,06,05,03,09,10, 0.69, 0.0
20210802144, 4, 09,01,02,10,04,08,05,07,03,06, 0.09, 0.0
20210802144, 6, 09,01,02,10,04,08,05,07,03,06, 0.27, 0.0
20210802144, 3, 09,01,02,10,04,08,05,07,03,06, 0.09, 0.0
20210802144, 5, 09,01,02,10,04,08,05,07,03,06, 0.17, 0.0
20210802144, 18, 09,01,02,10,04,08,05,07,03,06, 0.09, 0.0
20210802144, 19, 09,01,02,10,04,08,05,07,03,06, 0.09, 0.0
20210802144, 7, 09,01,02,10,04,08,05,07,03,06, 0.62, 0.0
20210802144, 9, 09,01,02,10,04,08,05,07,03,06, 0.97, 0.0
20210802144, 14, 09,01,02,10,04,08,05,07,03,06, 0.62, 0.0
20210802143, 6, 08,04,05,06,07,09,01,10,03,02, 0.25, 0.0
20210802143, 4, 08,04,05,06,07,09,01,10,03,02, 0.08, 0.0
20210802143, 3, 08,04,05,06,07,09,01,10,03,02, 0.08, 0.0
20210802143, 5, 08,04,05,06,07,09,01,10,03,02, 0.16, 0.0
20210802143, 18, 08,04,05,06,07,09,01,10,03,02, 0.08, 0.0
20210802143, 19, 08,04,05,06,07,09,01,10,03,02, 0.08, 0.0
20210802143, 9, 08,04,05,06,07,09,01,10,03,02, 0.83, 0.0
20210802143, 7, 08,04,05,06,07,09,01,10,03,02, 0.55, 0.0
20210802143, 14, 08,04,05,06,07,09,01,10,03,02, 0.55, 0.0
20210802143, 12, 08,04,05,06,07,09,01,10,03,02, 1.79, 18.795
20210802142, 6, 10,06,04,09,02,07,01,05,03,08, 0.23, 0.0
20210802142, 4, 10,06,04,09,02,07,01,05,03,08, 0.08, 0.0
20210802142, 3, 10,06,04,09,02,07,01,05,03,08, 0.08, 0.0
20210802142, 5, 10,06,04,09,02,07,01,05,03,08, 0.15, 0.0
20210802142, 18, 10,06,04,09,02,07,01,05,03,08, 0.08, 0.0
20210802142, 19, 10,06,04,09,02,07,01,05,03,08, 0.08, 0.0
20210802142, 7, 10,06,04,09,02,07,01,05,03,08, 0.49, 0.0
20210802142, 9, 10,06,04,09,02,07,01,05,03,08, 0.71, 0.0
20210802142, 14, 10,06,04,09,02,07,01,05,03,08, 0.49, 0.0
20210802142, 12, 10,06,04,09,02,07,01,05,03,08, 1.54, 0.0
20210802141, 6, 08,07,09,04,02,03,06,01,10,05, 0.21, 0.0
20210802141, 4, 08,07,09,04,02,03,06,01,10,05, 0.08, 0.0
20210802141, 3, 08,07,09,04,02,03,06,01,10,05, 0.08, 0.0
20210802141, 5, 08,07,09,04,02,03,06,01,10,05, 0.14, 0.0
20210802141, 18, 08,07,09,04,02,03,06,01,10,05, 0.08, 0.0
20210802141, 19, 08,07,09,04,02,03,06,01,10,05, 0.08, 0.0
20210802141, 7, 08,07,09,04,02,03,06,01,10,05, 0.44, 0.0
20210802141, 9, 08,07,09,04,02,03,06,01,10,05, 0.61, 0.0
20210802141, 14, 08,07,09,04,02,03,06,01,10,05, 0.44, 0.0
20210802141, 12, 08,07,09,04,02,03,06,01,10,05, 1.32, 0.0
20210802140, 6, 02,09,03,08,01,07,06,10,05,04, 0.2, 0.0
20210802140, 4, 02,09,03,08,01,07,06,10,05,04, 0.08, 0.0
20210802140, 3, 02,09,03,08,01,07,06,10,05,04, 0.08, 0.0
20210802140, 5, 02,09,03,08,01,07,06,10,05,04, 0.13, 0.0
20210802140, 18, 02,09,03,08,01,07,06,10,05,04, 0.08, 0.0
20210802140, 19, 02,09,03,08,01,07,06,10,05,04, 0.08, 0.0
20210802140, 7, 02,09,03,08,01,07,06,10,05,04, 0.39, 0.0
20210802140, 9, 02,09,03,08,01,07,06,10,05,04, 0.52, 0.0
20210802140, 14, 02,09,03,08,01,07,06,10,05,04, 0.39, 0.0
20210802140, 12, 02,09,03,08,01,07,06,10,05,04, 1.13, 0.0
20210802139, 6, 09,08,07,06,10,03,04,02,05,01, 0.18, 0.0
20210802139, 4, 09,08,07,06,10,03,04,02,05,01, 0.08, 0.0
20210802139, 3, 09,08,07,06,10,03,04,02,05,01, 0.08, 0.0
20210802139, 5, 09,08,07,06,10,03,04,02,05,01, 0.12, 0.0
20210802139, 18, 09,08,07,06,10,03,04,02,05,01, 0.08, 0.0
20210802139, 7, 09,08,07,06,10,03,04,02,05,01, 0.35, 0.0
20210802139, 19, 09,08,07,06,10,03,04,02,05,01, 0.08, 0.0
20210802139, 14, 09,08,07,06,10,03,04,02,05,01, 0.35, 0.0
20210802139, 9, 09,08,07,06,10,03,04,02,05,01, 0.45, 0.0
20210802139, 12, 09,08,07,06,10,03,04,02,05,01, 0.97, 0.0
20210802138, 6, 07,01,04,09,03,05,02,10,08,06, 0.17, 0.0
20210802138, 4, 07,01,04,09,03,05,02,10,08,06, 0.08, 0.0
20210802138, 3, 07,01,04,09,03,05,02,10,08,06, 0.08, 0.0
20210802138, 5, 07,01,04,09,03,05,02,10,08,06, 0.11, 0.0
20210802138, 18, 07,01,04,09,03,05,02,10,08,06, 0.08, 0.0
20210802138, 19, 07,01,04,09,03,05,02,10,08,06, 0.08, 0.0
20210802138, 7, 07,01,04,09,03,05,02,10,08,06, 0.31, 0.0
20210802138, 9, 07,01,04,09,03,05,02,10,08,06, 0.38, 0.0
20210802138, 14, 07,01,04,09,03,05,02,10,08,06, 0.31, 0.0
20210802138, 12, 07,01,04,09,03,05,02,10,08,06, 0.83, 0.0
20210802137, 6, 10,06,08,05,09,02,03,01,07,04, 0.16, 0.0
20210802137, 4, 10,06,08,05,09,02,03,01,07,04, 0.08, 0.0
20210802137, 3, 10,06,08,05,09,02,03,01,07,04, 0.08, 0.0
20210802137, 5, 10,06,08,05,09,02,03,01,07,04, 0.1, 0.0
20210802137, 18, 10,06,08,05,09,02,03,01,07,04, 0.08, 0.0
20210802137, 19, 10,06,08,05,09,02,03,01,07,04, 0.08, 0.0
20210802137, 7, 10,06,08,05,09,02,03,01,07,04, 0.28, 0.0
20210802137, 9, 10,06,08,05,09,02,03,01,07,04, 0.33, 0.0
20210802137, 14, 10,06,08,05,09,02,03,01,07,04, 0.28, 0.0
20210802137, 12, 10,06,08,05,09,02,03,01,07,04, 0.71, 0.0
20210802136, 6, 10,01,05,08,09,07,03,04,02,06, 0.15, 0.0
20210802136, 3, 10,01,05,08,09,07,03,04,02,06, 0.08, 0.0
20210802136, 4, 10,01,05,08,09,07,03,04,02,06, 0.08, 0.0
20210802136, 5, 10,01,05,08,09,07,03,04,02,06, 0.09, 0.0
20210802136, 18, 10,01,05,08,09,07,03,04,02,06, 0.08, 0.0
20210802136, 19, 10,01,05,08,09,07,03,04,02,06, 0.08, 0.0
20210802136, 7, 10,01,05,08,09,07,03,04,02,06, 0.25, 0.0
20210802136, 14, 10,01,05,08,09,07,03,04,02,06, 0.25, 0.0
20210802136, 9, 10,01,05,08,09,07,03,04,02,06, 0.28, 0.0
20210802136, 12, 10,01,05,08,09,07,03,04,02,06, 0.61, 0.0
20210802135, 6, 09,04,10,02,01,05,07,08,06,03, 0.14, 0.0
20210802135, 4, 09,04,10,02,01,05,07,08,06,03, 0.08, 0.0
20210802135, 3, 09,04,10,02,01,05,07,08,06,03, 0.08, 0.0
20210802135, 5, 09,04,10,02,01,05,07,08,06,03, 0.09, 0.0
20210802135, 18, 09,04,10,02,01,05,07,08,06,03, 0.08, 0.0
20210802135, 7, 09,04,10,02,01,05,07,08,06,03, 0.22, 0.0
20210802135, 19, 09,04,10,02,01,05,07,08,06,03, 0.08, 0.0
20210802135, 9, 09,04,10,02,01,05,07,08,06,03, 0.24, 0.0
20210802135, 14, 09,04,10,02,01,05,07,08,06,03, 0.22, 0.0
20210802135, 12, 09,04,10,02,01,05,07,08,06,03, 0.52, 0.0
20210802134, 6, 10,07,02,05,09,04,03,08,06,01, 0.13, 0.0
20210802134, 4, 10,07,02,05,09,04,03,08,06,01, 0.08, 0.0
20210802134, 3, 10,07,02,05,09,04,03,08,06,01, 0.08, 0.0
20210802134, 5, 10,07,02,05,09,04,03,08,06,01, 0.08, 0.0
20210802134, 18, 10,07,02,05,09,04,03,08,06,01, 0.08, 0.0
20210802134, 19, 10,07,02,05,09,04,03,08,06,01, 0.08, 0.0
20210802134, 7, 10,07,02,05,09,04,03,08,06,01, 0.2, 0.0
