2021-08-01 13:04:58, 2021-08-01 13:09:55, 2021-08-01 13:05:10, 4, 09,08,02,10,07,06,01,04,05,03, 0.13, 0.0
2021-08-01 13:04:58, 2021-08-01 13:09:55, 2021-08-01 13:05:10, 14, 09,08,02,10,07,06,01,04,05,03, 0.06, 0.0
2021-08-01 13:04:58, 2021-08-01 13:09:55, 2021-08-01 13:05:10, 17, 09,08,02,10,07,06,01,04,05,03, 0.42, 8.82
2021-08-01 12:59:58, 2021-08-01 13:04:55, 2021-08-01 13:00:23, 4, 07,09,05,04,01,08,06,02,10,03, 0.13, 0.0
2021-08-01 12:59:58, 2021-08-01 13:04:55, 2021-08-01 13:00:23, 17, 07,09,05,04,01,08,06,02,10,03, 0.39, 0.0
2021-08-01 12:59:58, 2021-08-01 13:04:55, 2021-08-01 13:00:23, 16, 07,09,05,04,01,08,06,02,10,03, 0.36, 7.56
2021-08-01 12:54:58, 2021-08-01 12:59:55, 2021-08-01 12:55:36, 4, 03,02,08,01,07,04,09,10,05,06, 0.12, 0.0
2021-08-01 12:54:58, 2021-08-01 12:59:55, 2021-08-01 12:55:36, 5, 03,02,08,01,07,04,09,10,05,06, 0.52, 10.92
2021-08-01 12:54:58, 2021-08-01 12:59:55, 2021-08-01 12:55:36, 16, 03,02,08,01,07,04,09,10,05,06, 0.33, 0.0
2021-08-01 12:54:58, 2021-08-01 12:59:55, 2021-08-01 12:55:36, 17, 03,02,08,01,07,04,09,10,05,06, 0.36, 0.0
2021-08-01 12:49:58, 2021-08-01 12:54:55, 2021-08-01 12:50:07, 4, 01,02,07,06,05,03,08,04,09,10, 0.12, 0.0
2021-08-01 12:49:58, 2021-08-01 12:54:55, 2021-08-01 12:50:07, 5, 01,02,07,06,05,03,08,04,09,10, 0.48, 0.0
2021-08-01 12:49:58, 2021-08-01 12:54:55, 2021-08-01 12:50:07, 3, 01,02,07,06,05,03,08,04,09,10, 0.1, 4.2
2021-08-01 12:49:58, 2021-08-01 12:54:55, 2021-08-01 12:50:07, 16, 01,02,07,06,05,03,08,04,09,10, 0.31, 0.0
2021-08-01 12:49:58, 2021-08-01 12:54:55, 2021-08-01 12:50:07, 17, 01,02,07,06,05,03,08,04,09,10, 0.33, 0.0
2021-08-01 12:44:58, 2021-08-01 12:49:55, 2021-08-01 12:45:17, 4, 01,06,08,04,02,07,09,03,10,05, 0.12, 0.0
2021-08-01 12:44:58, 2021-08-01 12:49:55, 2021-08-01 12:45:17, 5, 01,06,08,04,02,07,09,03,10,05, 0.45, 0.0
2021-08-01 12:44:58, 2021-08-01 12:49:55, 2021-08-01 12:45:17, 3, 01,06,08,04,02,07,09,03,10,05, 0.1, 0.0
